Cruise Airfoil
0.013954 -0.019118
0.015866 -0.020321
0.017899 -0.021510
0.020052 -0.022686
0.022325 -0.023848
0.024716 -0.024996
0.027226 -0.026130
0.029854 -0.027248
0.032600 -0.028351
0.035461 -0.029439
0.038439 -0.030510
0.041531 -0.031566
0.044738 -0.032605
0.048058 -0.033628
0.051491 -0.034634
0.055036 -0.035623
0.058691 -0.036596
0.062456 -0.037551
0.066331 -0.038489
0.070314 -0.039409
0.074403 -0.040313
0.078599 -0.041198
0.082900 -0.042065
0.087305 -0.042915
0.091812 -0.043746
0.096421 -0.044560
0.101131 -0.045354
0.105941 -0.046130
0.110848 -0.046887
0.115853 -0.047624
0.120953 -0.048343
0.126148 -0.049041
0.131435 -0.049720
0.136815 -0.050378
0.142285 -0.051017
0.147845 -0.051634
0.153492 -0.052231
0.159225 -0.052806
0.165044 -0.053360
0.170946 -0.053893
0.176930 -0.054403
0.182994 -0.054891
0.189138 -0.055357
0.195358 -0.055801
0.201655 -0.056222
0.208026 -0.056619
0.214470 -0.056994
0.220986 -0.057346
0.227570 -0.057675
0.234223 -0.057980
0.240941 -0.058262
0.247725 -0.058520
0.254571 -0.058755
0.261478 -0.058967
0.268445 -0.059155
0.275470 -0.059321
0.282550 -0.059463
0.289685 -0.059581
0.296872 -0.059677
0.304110 -0.059750
0.311396 -0.059800
0.318730 -0.059828
0.326109 -0.059833
0.333531 -0.059816
0.340994 -0.059777
0.348497 -0.059716
0.356038 -0.059634
0.363615 -0.059530
0.371226 -0.059405
0.378869 -0.059258
0.386542 -0.059091
0.394243 -0.058904
0.401971 -0.058695
0.409723 -0.058467
0.417498 -0.058218
0.425293 -0.057950
0.433107 -0.057662
0.440937 -0.057355
0.448783 -0.057028
0.456641 -0.056683
0.464509 -0.056318
0.472387 -0.055935
0.480272 -0.055534
0.488161 -0.055114
0.496053 -0.054677
0.503947 -0.054222
0.511839 -0.053750
0.519728 -0.053261
0.527613 -0.052754
0.535491 -0.052232
0.543359 -0.051693
0.551217 -0.051139
0.559063 -0.050569
0.566893 -0.049984
0.574707 -0.049385
0.582502 -0.048771
0.590277 -0.048144
0.598029 -0.047504
0.605757 -0.046850
0.613458 -0.046185
0.621131 -0.045508
0.628774 -0.044819
0.636385 -0.044120
0.643962 -0.043412
0.651503 -0.042693
0.659006 -0.041966
0.666469 -0.041231
0.673891 -0.040488
0.681270 -0.039739
0.688604 -0.038983
0.695890 -0.038221
0.703128 -0.037454
0.710315 -0.036684
0.717450 -0.035909
0.724530 -0.035131
0.731555 -0.034351
0.738522 -0.033569
0.745429 -0.032786
0.752275 -0.032002
0.759059 -0.031219
0.765777 -0.030435
0.772430 -0.029653
0.779014 -0.028873
0.785530 -0.028095
0.791974 -0.027320
0.798345 -0.026548
0.804642 -0.025779
0.810862 -0.025015
0.817006 -0.024256
0.823070 -0.023502
0.829054 -0.022754
0.834956 -0.022012
0.840775 -0.021277
0.846508 -0.020548
0.852155 -0.019827
0.857715 -0.019114
0.863185 -0.018408
0.868565 -0.017712
0.873852 -0.017024
0.879047 -0.016346
0.884147 -0.015678
0.889152 -0.015019
0.894059 -0.014371
0.898869 -0.013734
0.903579 -0.013108
0.908188 -0.012494
0.912695 -0.011891
0.917100 -0.011300
0.921401 -0.010722
0.925597 -0.010156
0.929686 -0.009604
0.933669 -0.009065
0.937544 -0.008539
0.941309 -0.008027
0.944964 -0.007530
0.948509 -0.007047
0.951942 -0.006578
0.955262 -0.006125
0.958469 -0.005686
0.961561 -0.005263
0.964539 -0.004855
0.967400 -0.004463
0.970146 -0.004087
0.972774 -0.003727
0.975284 -0.003382
0.977675 -0.003054
0.979948 -0.002743
0.982101 -0.002448
0.984134 -0.002169
0.986046 -0.001907
0.987838 -0.001662
0.989507 -0.001433
0.991055 -0.001222
0.992480 -0.001027
0.993782 -0.000849
0.994962 -0.000687
0.996018 -0.000543
0.996950 -0.000416
0.997759 -0.000306
0.998443 -0.000212
0.999003 -0.000136
0.999439 -0.000076
0.999751 -0.000034
0.999938 -0.000008
1.000000 0.000000
